iddesa,mean_ndvi,mean_ntl,z_NDVI,z_NTL,luas
7408040015,0.2743167510399452,0.2924531132756664,-0.5306906652424696,-0.28833826741392193,53427309.062365465
7408040016,0.431682146512545,2.9932726916998007,0.8695350268143524,0.793115138718717,664197.2540094219
7408040017,,0.2923431507153975,,-0.2883822982652605,
7408040018,0.3380921483039856,0.2854364511748998,0.03677811975981185,-0.29114785646947205,13734251.679761665
7408040019,0.3662665804525963,0.4073407274381432,0.28747214073639604,-0.24233534198676057,9316697.201927926
7408041001,0.2852845063080659,0.4519974219460859,-0.4331003871226006,-0.22445405337050364,3467807.1363257593
7408041002,0.4581038270677839,0.5296462293011568,1.1046331932800886,-0.1933621700521536,2870726.5762704522
7408041003,0.3567504610334124,1.3611876487316927,0.20279841142376442,0.1396009451323963,1137124.3955600623
7408041004,0.2253335509637389,0.3328641384509955,-0.9665395697610368,-0.272157015926301,6933406.915366225
7408041005,0.3639798963392103,0.382165814556679,0.26712539400999286,-0.2524157988607578,12743234.381306523
7408041006,0.3736881061191976,0.4429299214946906,0.3535083291971793,-0.22808483245941716,2064462.9637120424
7408041007,0.3730224680017542,0.6134183060077112,0.3475855302815887,-0.1598184271021086,2386717.814310483
7408041008,0.4017189788818359,0.6059689943851906,0.6029249693368214,-0.16280125627436265,2135914.718052116
7408050012,0.3045006263546827,0.3402698102946851,-0.26211676705724773,-0.2691916608525897,31112639.032138642
7408050013,0.3026996462148577,0.5488390794454573,-0.27814175562029053,-0.1856770313158379,2616214.3733942183
7408050014,0.3963494815736869,0.3411694800551121,0.5551475779877221,-0.2688314180083135,25642352.673866406
7408050015,0.4059486131758181,0.4862947326635459,0.6405599435867334,-0.21072083557510085,4494263.366152827
7408050016,0.3942447662353515,0.3649204549295846,0.5364199760117436,-0.2593211297676026,24487526.521964982
7408050017,0.3756530494020696,0.5376984320749832,0.3709922497239822,-0.19013793316265862,4733262.464483863
7408050028,0.4601585214788263,0.3420057431871243,1.1229157127312475,-0.26849656424030827,31205531.292597674
7408050035,0.1892687897933156,0.3537481212780137,-1.2874411569051605,-0.2637947193322159,19783513.553639024
7408050036,0.3610796524306475,0.4144186670222576,0.24131923744167647,-0.23950121640029404,3796537.812714805
7408050037,0.3287364653427235,0.5442643231699628,-0.04646805777340831,-0.18750884036960924,2251954.286738025
7408050038,0.3671515696757548,0.5333495866516075,0.2953467096258168,-0.19187928372654864,2078854.9411184816
7408051001,0.3698317964198225,0.4107331464973058,0.3191951696783628,-0.2409769605621482,5374424.176704978
7408051002,0.4002990239783178,0.5410400632880004,0.5902903152472296,-0.18879988804249362,4814053.215572477
7408051003,0.1673785725227591,0.3154821428266267,-1.482218697004668,-0.27911705817552235,32156629.242417943
7408051004,0.216310330807465,0.4782961740697443,-1.0468275177559285,-0.2139235924362109,4751209.317229161
7408051005,0.2651972303203508,0.4047311944244618,-0.6118354885530299,-0.24338024272304296,2367520.579386567
7408051006,0.213380590872147,0.4814517012668357,-1.0728961277966376,-0.21266006648183008,2022790.0610818376
7408051007,0.471837960756742,0.389143043000794,1.2268385027235533,-0.24962199970196453,2971968.066056894
7408051008,0.3788492061473705,0.3033829845266263,0.39943141690664435,-0.28396176385649496,78520259.917899
7408051009,0.3030645536339801,0.2992847861518491,-0.2748948362963637,-0.2856027511430267,93060840.48598728
7408052001,0.2210558220031321,0.3210314121438106,-1.0046024868102943,-0.2768950377738051,33950562.325116724
7408052002,0.2557497566128954,0.439921823140907,-0.6958984133814667,-0.2292893254350566,3838892.9880024805
7408052003,0.270394084718817,0.4031457844911154,-0.5655942610915715,-0.2440150674207869,2776956.2059406308
7408052004,0.4128753189966816,0.3526981399664841,0.7021932615253104,-0.2642151494397286,31007694.964877743
7408052005,0.4195436954498291,0.469933368666784,0.7615279837872301,-0.21727219982194854,5631669.1496175425
7408052006,,0.3070998379914728,,-0.282473473460585,
7408052007,0.2125706028293918,0.3127508819655338,-1.080103341709954,-0.2802107007812195,23986921.57719244
7408052008,0.3565709344271955,0.3151373015274248,0.2012009969116493,-0.279255138408862,32810829.03512567
7408052009,0.1461189586508095,0.3253834447204727,-1.6713851745349495,-0.2751524110203447,9690793.840995397
7408052010,0.3330410942161681,0.3752659107148187,-0.008165787282077386,-0.25517863595338636,3818250.2547209626
7408060001,0.2402696296913651,0.407563465244833,-0.8336394419394342,-0.24224615403742714,8848095.618507126
7408060002,0.2526107546734265,0.3819406421648132,-0.7238290213137925,-0.25250596165878236,3964611.8795371656
7408060003,,0.3863202142090757,,-0.2507523076411251,
7408060004,0.1969371102016522,0.3074645930862285,-1.219209007019666,-0.28232741940988904,83326173.8934473
7408060006,0.2876351534665285,0.3788360906192931,-0.41218450193478745,-0.253749076108277,13763761.192667378
7408060007,-0.0483750407978639,0.3340774445788741,-3.401978448621923,-0.2716711878261353,21694742.64867938
7408060015,0.3290493739409541,0.3628371603716678,-0.043683820125784534,-0.26015531581010426,3231588.616813989
7408060016,,0.3012231084216493,,-0.28482661443341306,
7408060017,,0.3198829657999647,,-0.2773548949298456,
7408060018,0.2682998012488996,0.5706234618907086,-0.5842290410711306,-0.17695419963018377,1536378.1259758386
7408060019,0.3744308596751729,0.3618550769450357,0.3601172956018948,-0.2605485584670082,9601674.126939628
7408061001,0.3632611947901109,0.2990235814613837,0.26073044058997447,-0.285707341877061,71842922.96227963
7408061002,0.4300052165985107,0.3180009874902955,0.8546138280186598,-0.2781084705738903,18858191.641837113
7408061003,0.3287003257057883,0.3144499955391761,-0.04678962559958969,-0.27953034724101977,25095434.79116352
7408061004,0.365190257196841,0.3007295105218234,0.27789509572506615,-0.28502425930176745,127122765.4513673
7408061005,0.2731899004526089,0.3090643543863286,-0.5407172987266547,-0.28168684818446793,187541683.36419725
7408061006,0.4024352553468313,0.3122661222177258,0.6092983445371959,-0.28040480670544,66208076.55998694
7408061007,0.3428193728129069,0.3200822673098364,0.07884061507292439,-0.2772750912663873,58422227.672098815
7408061008,0.2199208339055379,0.2974866013793496,-1.01470152726107,-0.2863227744509924,22119393.392276693
7408062001,0.4169473648071289,0.3293201873149339,0.7384260250620271,-0.2735760733331262,29647767.198463805
7408062002,,0.3193779051504751,,-0.27755712967520124,
7408062003,0.3211009204387665,0.3476249708336789,-0.11440857363628576,-0.2662465313514964,21812215.569698956
7408062004,0.2670547366142273,0.3405399774577448,-0.5953075344368661,-0.26908348139438,15682601.857222034
7408062005,,0.314183496894658,,-0.27963705776294656,
7408062006,,0.3101218093228739,,-0.28126342551229305,
7409100009,0.5656018257141113,0.3118569910809945,2.061142463296098,-0.28056862966677654,48005008.028241426
7409100010,,0.3118555241016353,,-0.2805692170698883,
7409100011,0.4389617178175184,0.3213462814743953,0.934308115826531,-0.2767689588188213,30248442.830780182
7409100012,,0.3426549664829318,,-0.2682366043562047,
7409100013,0.3599687954674848,0.321092834331424,0.23143491404675653,-0.27687044330087646,21522015.232287508
7409100014,0.3555726874494588,0.3252060821837612,0.19231866886838908,-0.2752234299514052,32933573.787224714
7409100015,0.382126388963832,0.3066373200864776,0.42859154809937233,-0.2826586733783249,35061277.7532968
7409100016,0.4568954993938577,0.3032772441169218,1.0938815826837849,-0.2840041040880137,42166914.56774785
7409100017,,0.2797529855369954,,-0.2934236113262018,
7409100018,0.4281804084777832,0.2866970785332667,0.8383768198375221,-0.29064308015584456,55211519.788521044
7409100019,0.4036589591733871,0.3030367384109442,0.6201867710064706,-0.2841004066018882,11676324.46903825
7409100020,0.4798798561096191,0.4184364348025846,1.2983946949354015,-0.2378924348712369,3385342.557536345
7409100021,,0.3250314997898207,,-0.27529333566672437,
7409100022,0.3649630113081498,0.3091625645827904,0.27587307855411114,-0.2816475231764855,13401155.556679236
7409100023,0.4640264050713901,0.3169853311176213,1.1573318558987322,-0.27851515640083835,27338509.742719684
7409101001,0.3718938827514648,0.324034861624818,0.33754346189428064,-0.275692406284708,15278117.66870626
7409101002,0.1978158269609723,0.3377540564351206,-1.2113902500512372,-0.270199010844478,7799437.859143727
7409101003,0.2318970759709676,0.3028890681081153,-0.9081378079379981,-0.284159536265067,27505869.35298125
7409101004,0.2542879740397135,0.3139781429963019,-0.708905246993286,-0.27971928490414993,41942459.040021025
7409101005,0.1933905737740653,0.3065590271341361,-1.250765826794489,-0.28269002318808717,33966669.29972832
7409101006,0.3276334175696739,0.3143392415045515,-0.05628289557019083,-0.2795746950119499,15971315.650776807
7409101007,0.335195120278891,0.3170338190191362,0.011000577885604648,-0.27849574103275215,10080407.676117528
7409101008,0.4390106882367815,0.3166327139383691,0.9347438510083164,-0.2786563502268197,40350403.090229236
7409101009,,0.3385635750327049,,-0.26987486603610983,
7409101010,0.4029862880706787,0.2971143430413918,0.6142013931062796,-0.28647183292596856,37488843.106288806
7409101011,0.4178223501825212,0.3023317082357994,0.7462115804512459,-0.2843827124954131,23473726.458789367
7409110010,,0.2868082693227085,,-0.2905985575009686,
7409110011,0.6344085931777954,0.2859086308712638,2.6733800095538793,-0.2909587878086038,25304180.856755774
7409110012,0.2679195880889892,0.3137986442278828,-0.5876121497486505,-0.2797911592181745,4233181.763400908
7409110013,,0.2949451646512089,,-0.28734040829372465,
7409110014,,0.3538001150107341,,-0.26377390017058167,
7409110015,,0.3036521149885404,,-0.2838539995107918,
7409110016,,0.3447662888109813,,-0.26739119552499163,
7409110017,,0.3563624002621737,,-0.26274791822984445,
7409110018,0.2896281185313167,0.2920725501126998,-0.39445124565752665,-0.28849065127996276,25444913.81805675
7409110019,,0.2775213853308347,,-0.29431718143483043,
7409110020,,0.3077214630702886,,-0.28222456436491894,
7409110021,,0.3053846641790228,,-0.28316025778946113,
7409110022,,0.3527732631239954,,-0.26418506886892,
7409120001,,0.3484643022986782,,-0.26591044897155924,
7409120002,,0.8255979426919597,,-0.0748581459203303,
7409120003,,0.3865629396244095,,-0.2506551163184375,
7409120004,,0.5422843098166301,,-0.18830167088752156,
7409120005,,1.4270653828763058,,0.16597949353604838,
7409120006,,2.255177874565125,,0.4975696086078599,
7409120007,,0.7101700472965015,,-0.12107740900452924,
7409120008,,1.0615524053573608,,0.019621973884852168,
7409120009,,0.6509341218995497,,-0.1447964659151469,
7409120010,0.6426487445831299,0.3071559730925311,2.7467002695102467,-0.28245099602568785,26260822.583856262
7409120011,,0.3388862601837933,,-0.26974565749565765,
7409120012,0.5752773284912109,0.3517077800266778,2.147234373981894,-0.26461170615116425,8239624.210326701
7409120017,0.4948402216405044,0.3019816522258229,1.4315109249426163,-0.28452288078630916,41645076.821698666
7409120018,0.3403560667445326,0.313036876909849,0.056922299206983294,-0.28009618361423166,21269136.241511066
7409120019,0.3447145223617553,0.4733928621679112,0.09570351609775272,-0.21588696066707289,1362513.4208574893
7409120020,0.1790111064910888,0.3173050214052013,-1.3787132670004265,-0.27838714705390794,6327120.996415403
7409120021,0.4338421480996268,0.6277697114376143,0.888754561757421,-0.1540718839383424,1881220.5277183834
7409120022,0.5181194543838501,0.900807391218486,1.6386478223571348,-0.04474302274359942,3948013.2170697465
7409120023,,0.739492012529957,,-0.10933640289307119,
7409120024,,1.8273552193020617,,0.3262622501115523,
7409120025,,1.6382443766362982,,0.2505391005271461,
7409120026,,0.6582962709703726,,-0.1418485380888301,
7409120027,,0.9749728294592054,,-0.015045938775649031,
7409121001,0.4830175183483006,0.2821103974756475,1.3263133823088484,-0.292479664092155,19385467.251613222
7409121002,0.4068229388865187,0.2877680124511392,0.648339629328139,-0.2902142602737323,26974347.96572834
7409121003,0.5412475254224695,0.2853645004933094,1.8444396940626833,-0.2911766667277733,69320947.23571032
7409121004,0.5455535650253296,0.2840726034364838,1.8827545171203912,-0.2916939639525261,6997145.820551073
7409121005,0.4014653265476227,0.3130912105819421,0.6006679895596038,-0.28007442750167155,12929094.686030248
7409121006,,0.4322912561197133,,-0.23234473230551783,
7409121007,0.5115122159322103,0.3287047838777446,1.5798571015271374,-0.27382249117925367,6220609.116795048
7409121008,0.4970811009407043,0.3003417168193096,1.4514501038168215,-0.2851795383969764,19338052.57463724
7409121009,0.4967105511537532,0.2836482165506295,1.4481529791197627,-0.29186389557139153,55409345.00126183
7409121010,0.4603761766777663,0.2865132572812687,1.124852392651571,-0.29071668526470884,40326339.10164447
7409121011,0.4637415109014569,0.3338333736314919,1.1547968885696085,-0.2717689179223969,4417716.289076684
7409121012,0.5029290835062663,0.3908985284165013,1.5034850217249716,-0.2489190739318024,1386136.983145127
7409121013,0.4331298241248497,0.3396214295664816,0.8824163555237347,-0.269451283358509,8621305.717495838
7409121015,0.4732215544756721,0.2855314518578639,1.2391496176722758,-0.2911098166044632,28171610.60440023
7409122001,,0.3408989696567399,,-0.26893973490369255,
7409122002,,0.3461253743886058,,-0.26684699489089914,
7409122003,0.3601965606212616,0.3547516455314667,0.2334615516001766,-0.26339289140905386,1911197.2601348544
7409122004,0.5022213459014893,0.295767659187676,1.4971876246735585,-0.28701106770204143,51467687.46076433
7409122005,,0.2966663333104292,,-0.28665122352776984,
7409122006,,0.293547436190273,,-0.2879000821856807,
7409122007,0.3963688703683706,0.2976673741653423,0.5553200980539833,-0.28625038999898766,33692643.6035734
7409122008,0.4620624648200141,0.3003833306193936,1.1398568602722638,-0.2851628755342652,27673804.389440197
7409122009,0.3978658344434655,0.3160887155530579,0.5686399740771649,-0.2788741762939237,32216578.276607998
7409122010,,0.3345600092719769,,-0.27147796083859255,
7409122011,,0.3687652446434634,,-0.2577816115542593,
7409122013,,0.3046551060972081,,-0.2834523850677337,
7409122014,,0.293456787828278,,-0.2879363793084589,
7409122015,,0.30905234344263,,-0.28169165756754466,
7410010006,,0.6086616683200052,,-0.16172306452039553,
7410010007,0.2549344912311676,0.6376846316804893,-0.7031525846680536,-0.15010178376806485,3827308.231723645
7410010008,0.2782395921814327,0.493401201637226,-0.49578551385469377,-0.20787528634309826,5707193.197352607
7410010009,0.3262394587198893,0.814845475658797,-0.06868623868941066,-0.07916361385689186,1297712.7619453678
7410010010,,0.7453300716294037,,-0.10699874622442984,
7410010011,,0.932600460042154,,-0.03201254535612923,
7410010012,,0.5931392127245397,,-0.16793851578910024,
7410010013,,0.4271333788025878,,-0.23441003279340691,
7410010030,0.3771994041674065,1.0996127349808749,0.3847516004691478,0.034861967492235746,1118364.826718337
7410010031,,0.8134475603353144,,-0.07972336257174208,
7410010032,0.2763465046882629,0.9500492099406465,-0.5126300668600547,-0.02502577357721188,441663.2023458986
7410010033,,0.641130150434146,,-0.14872214033619588,
7410010034,,0.4947952808862603,,-0.20731707365672303,
7410010035,,0.5372028836951341,,-0.1903363590358908,
7410011001,0.2501739709122063,0.9610613480747509,-0.7455113436452067,-0.020616328981553616,25550871.19079701
7410011002,0.3623199172689235,0.750852328300647,0.25235502257279274,-0.10478754213869107,10979346.472152768
7410011003,0.0883338391916011,3.1425389547819047,-2.1855529090763377,0.8528838511200909,5733011.659405898
7410011004,0.2784028920260342,1.0795206614804884,-0.49433248387162027,0.026816764659420674,2048550.3344752681
